state,variable,value,num_alcohol_impaired_driving_deaths
Delaware,percent_smokers,48.1513188,183
District of Columbia,percent_smokers,15.96559215,39
Florida,percent_smokers,1285.804787,3467
Georgia,percent_smokers,2903.75868,1548
Hawaii,percent_smokers,62.60353547,166
Idaho,percent_smokers,622.533261,342
Illinois,percent_smokers,1615.269618,1636
Indiana,percent_smokers,1833.751121,819
Iowa,percent_smokers,1568.540869,455
Kansas,percent_smokers,1699.462887,445
Kentucky,percent_smokers,2674.929757,984
Louisiana,percent_smokers,1394.747154,1252
Maine,percent_smokers,257.9636455,278
Maryland,percent_smokers,346.0934001,734
Massachusetts,percent_smokers,185.7813272,537
Michigan,percent_smokers,1457.997039,1432
Minnesota,percent_smokers,1303.595109,571
Mississippi,percent_smokers,1668.107306,663
Missouri,percent_smokers,2371.630117,1433
Montana,percent_smokers,944.6638737,439
Nebraska,percent_smokers,1360.084915,390
Nevada,percent_smokers,298.3605357,467
New Hampshire,percent_smokers,148.4627272,181
New Jersey,percent_smokers,295.4359839,637
New Mexico,percent_smokers,563.1984957,567
New York,percent_smokers,966.690045,1229
North Carolina,percent_smokers,1747.506506,2051
North Dakota,percent_smokers,906.3440139,259
Ohio,percent_smokers,1689.554028,1798
Oklahoma,percent_smokers,1466.29212,873
Oregon,percent_smokers,554.8956988,695
Pennsylvania,percent_smokers,1201.952311,1583
Rhode Island,percent_smokers,66.48484105,105
South Carolina,percent_smokers,830.1004713,1605
South Dakota,percent_smokers,1125.08077,237
Tennessee,percent_smokers,2122.684344,1264
Texas,percent_smokers,3795.451786,4917
Utah,percent_smokers,291.4378692,303
Vermont,percent_smokers,204.6117547,104
Virginia,percent_smokers,2259.828624,1169
Washington,percent_smokers,548.4080682,852
West Virginia,percent_smokers,1258.544282,385
Wisconsin,percent_smokers,1158.24176,1043
Wyoming,percent_smokers,369.2847191,219
