state,variable,value
Maine,percent_excessive_drinking,311.144543821
Maryland,percent_excessive_drinking,402.639243339
Massachusetts,percent_excessive_drinking,300.477863313
Michigan,percent_excessive_drinking,1580.690816686
Minnesota,percent_excessive_drinking,1808.857710962
Mississippi,percent_excessive_drinking,1096.6350262505
Missouri,percent_excessive_drinking,2033.2881438721681
Montana,percent_excessive_drinking,1166.020152647
Nebraska,percent_excessive_drinking,1855.653057011
Nevada,percent_excessive_drinking,344.824390122
New Hampshire,percent_excessive_drinking,193.713680878
New Jersey,percent_excessive_drinking,388.834828879
New Mexico,percent_excessive_drinking,517.929370877
New York,percent_excessive_drinking,1260.700772463873
North Carolina,percent_excessive_drinking,1575.026491477
North Dakota,percent_excessive_drinking,1136.761332034
Ohio,percent_excessive_drinking,1604.378656846
Oklahoma,percent_excessive_drinking,1030.033818615
Oregon,percent_excessive_drinking,660.881426052
Pennsylvania,percent_excessive_drinking,1320.220654508
Rhode Island,percent_excessive_drinking,101.297752447
South Carolina,percent_excessive_drinking,713.67654391
South Dakota,percent_excessive_drinking,1183.035553523
Tennessee,percent_excessive_drinking,1320.731758713
Texas,percent_excessive_drinking,4558.420759696
Utah,percent_excessive_drinking,338.41047290710003
Vermont,percent_excessive_drinking,276.597917763
Virginia,percent_excessive_drinking,2275.192725422
Washington,percent_excessive_drinking,691.753283772
West Virginia,percent_excessive_drinking,676.2617487785
Wisconsin,percent_excessive_drinking,1788.046995832
Wyoming,percent_excessive_drinking,433.57123243899997
Alabama,percent_smokers,1339.27850423
Alaska,percent_smokers,603.387032686
Arizona,percent_smokers,247.258666008
Arkansas,percent_smokers,1529.163651138
California,percent_smokers,701.3127863655
Colorado,percent_smokers,915.039843562
Connecticut,percent_smokers,94.988959339
Delaware,percent_smokers,48.151318800000006
District of Columbia,percent_smokers,15.965592149
Florida,percent_smokers,1285.804787039
Georgia,percent_smokers,2903.758679769
Hawaii,percent_smokers,62.603535473
Idaho,percent_smokers,622.53326104
Illinois,percent_smokers,1615.269617802
Indiana,percent_smokers,1833.751120695
Iowa,percent_smokers,1568.540868603
Kansas,percent_smokers,1699.462887309
Kentucky,percent_smokers,2674.929756656
Louisiana,percent_smokers,1394.747154094
Maine,percent_smokers,257.963645492
Maryland,percent_smokers,346.0934000546
Massachusetts,percent_smokers,185.7813271685
Michigan,percent_smokers,1457.997038915
Minnesota,percent_smokers,1303.595108701
Mississippi,percent_smokers,1668.107305817
Missouri,percent_smokers,2371.6301173829092
Montana,percent_smokers,944.663873741
Nebraska,percent_smokers,1360.084915014
Nevada,percent_smokers,298.360535703
New Hampshire,percent_smokers,148.46272716800001
New Jersey,percent_smokers,295.435983877
New Mexico,percent_smokers,563.198495662
New York,percent_smokers,966.6900449788867
North Carolina,percent_smokers,1747.506505934
North Dakota,percent_smokers,906.344013929
Ohio,percent_smokers,1689.55402767
Oklahoma,percent_smokers,1466.292119958
Oregon,percent_smokers,554.89569876
Pennsylvania,percent_smokers,1201.952310997
Rhode Island,percent_smokers,66.484841049
South Carolina,percent_smokers,830.100471255
South Dakota,percent_smokers,1125.080769823
Tennessee,percent_smokers,2122.684343874
Texas,percent_smokers,3795.451786376
Utah,percent_smokers,291.4378691729
Vermont,percent_smokers,204.611754703
Virginia,percent_smokers,2259.8286239027
Washington,percent_smokers,548.4080681693
West Virginia,percent_smokers,1258.544282191
Wisconsin,percent_smokers,1158.2417595699999
Wyoming,percent_smokers,369.284719136
